Student Name,Feedback Score
Aarav Sharma,4.5
Aditi Verma,4.2
Aditya Singh,4.8
Ananya Gupta,4.6
Aryan Kumar,4.0
Bhavya Mehta,4.7
Divya Sharma,4.3
Esha Kapoor,4.9
Gaurav Malhotra,4.1
Ishaan Choudhary,4.4
Rohan Joshi,4.8
Sanya Kapoor,4.5
Kabir Mishra,4.3
Priya Desai,4.2
Vikram Chauhan,4.7
Neha Tiwari,4.6
Rahul Saxena,4.0
Tanisha Iyer,4.5
Akhil Bansal,4.9
Simran Malhotra,4.7
Niharika Reddy,4.3
Kunal Bajaj,4.1
Arjun Mehta,4.8
Pooja Yadav,4.0
Nishant Goel,4.2
Swati Sharma,4.6
Deepak Verma,4.5
Meera Shah,4.9
Tarun Khanna,4.3
Ishita Sen,4.4
Manav Kapoor,4.1
Juhi Patel,4.5
Aniket Das,4.8
Ritika Joshi,4.6
Sameer Saxena,4.2
Kritika Malhotra,4.7
Raghav Sharma,4.3
Sakshi Jain,4.5
Yash Gupta,4.8
Parth Maheshwari,4.7
Varun Khanna,4.2
Ayesha Singh,4.9
Naveen Iyer,4.1
Komal Desai,4.4
Pankaj Mehra,4.3
Reshma Saxena,4.7
Siddharth Bansal,4.0
Ujjwal Kapoor,4.2
Vidhi Choudhary,4.6
Zoya Khan,4.5
