Student Name,Attendance Percentage
Aarav Sharma,95
Aditi Verma,89
Aditya Singh,92
Ananya Gupta,87
Aryan Kumar,94
Bhavya Mehta,88
Divya Sharma,90
Esha Kapoor,85
Gaurav Malhotra,93
Ishaan Choudhary,97
Jai Patel,86
Kavya Bansal,91
Kunal Sethi,84
Lakshya Tiwari,96
Mahima Joshi,83
Manav Khanna,88
Meera Reddy,90
Mohit Chauhan,85
Neha Saxena,92
Nikhil Thakur,89
Parth Grover,94
Pooja Mishra,87
Pranav Goyal,95
Priya Anand,86
Rahul Kapoor,90
Riya Malhotra,84
Rohan Sharma,98
Samarth Agarwal,85
Sanya Chopra,91
Shaurya Mehta,97
Shivam Joshi,86
Simran Arora,88
Soham Batra,95
Suhana Iyer,82
Tanmay Rao,93
Tanya Bhatt,89
Ujjwal Nanda,87
Vanshika Khurana,90
Varun Yadav,92
Vedant Mishra,94
Vihaan Dutta,85
Vikram Nair,91
Yash Tandon,88
Yuvraj Pandey,86
Zoya Khan,89
