Student Name,Performance Score
Aarav Sharma,85
Aditi Verma,78
Aditya Singh,92
Ananya Gupta,88
Aryan Kumar,79
Bhavya Mehta,90
Divya Sharma,82
Esha Kapoor,95
Gaurav Malhotra,76
Ishaan Choudhary,87
Rohan Joshi,91
Sanya Kapoor,83
Kabir Mishra,89
Priya Desai,81
Vikram Chauhan,86
Neha Tiwari,88
Rahul Saxena,80
Tanisha Iyer,84
Akhil Bansal,93
Simran Malhotra,90
Niharika Reddy,77
Kunal Bajaj,85
Arjun Mehta,94
Pooja Yadav,79
Nishant Goel,82
Swati Sharma,88
Deepak Verma,91
Meera Shah,75
Tarun Khanna,80
Ishita Sen,87
Manav Kapoor,78
Juhi Patel,89
Aniket Das,92
Ritika Joshi,83
Sameer Saxena,81
Kritika Malhotra,90
Raghav Sharma,85
Sakshi Jain,87
Yash Gupta,88
Parth Maheshwari,86
Varun Khanna,80
Ayesha Singh,94
Naveen Iyer,92
Komal Desai,78
Pankaj Mehra,88
Reshma Saxena,90
Siddharth Bansal,79
Ujjwal Kapoor,82
Vidhi Choudhary,91
Zoya Khan,85
